# gc_bare_poll_witnesses.tsv -- THE DECLARED WITNESS OF EVERY CREDITED BARE-POLL SITE (cto, row gc-the-116-bare-poll-
# sites-already-counted-as-done-are-re-screened-by-the-zero-collection-arm; ceo CEO-1137/1144).  Written by
# `util_gc_safe_point_contract.py <witnesses> --write-bare-poll-table`, read by `--bare-poll`.  ONE ROW PER SITE the
# census credits with the bare form (util_gc_census.py safe-points --list-polled, form=x86_rt_gc_poll); the join key
# is poll_at, the template line the emitted note names.  A witness is the smallest ref-carrying program whose
# emission reaches the site; UNWITNESSED is a site no program in the set reaches, NAMED and never counted green.
# COLUMNS: site  poll_at  witness
src/templates/bb/bb_call_fn.cpp:234:rt_pl_dop_unify/rt_pl_dop_clause_unify/rt_pl_dop_mkc/rt_pl_throw_raise/rt_pl_exist_raise/rt_pl_catch_handle/dop_write/rt_pl_dop_is_v/rt_pl_dop_cmp_lt/rt_pl_dop_cmp_gt/rt_pl_dop_cmp_le/rt_pl_dop_cmp_ge/rt_pl_dop_cmp_eq/rt_pl_dop_cmp_ne/rt_pl_dop_compare/rt_pl_dop_functor/rt_pl_dop_arg/rt_pl_dop_univ/rt_pl_dop_copy_term/rt_pl_dop_term_variables/rt_pl_dop_numbervars3/rt_pl_dop_numbervars1/rt_pl_dop_succ/rt_pl_dop_plus/rt_pl_dop_wall_us/rt_pl_dop_wall_ms/rt_pl_dop_sort/rt_pl_dop_msort/rt_pl_dop_char_type/rt_pl_dop_big/rt_pl_dop_findall_new/rt_pl_dop_findall_add/rt_pl_dop_findall_result/rt_pl_dop_findall_result4/rt_pl_dop_bagof_result/rt_pl_dop_setof_result/rt_pl_dop_sub_atom_n/rt_pl_dop_sub_atom_at/rt_pl_dop_atom_concat_n/rt_pl_dop_atom_concat_at/rt_pl_dop_bagof_group_n/rt_pl_dop_bagof_group_at/rt_pl_dop_setof_group_at/rt_pl_dop_db_assertz/rt_pl_dop_db_asserta/rt_pl_dop_db_erase/rt_pl_dop_db_abolish/rt_pl_dop_db_n/rt_pl_dop_db_gen/rt_pl_dop_db_gen_t/rt_pl_dop_db_at/rt_pl_dop_db_nonempty/rt_pl_dop_db_seed_once/rt_pl_dop_db_retractall/rt_pl_dop_db_alive/rt_pl_dop_db_decl/rt_pl_dop_pl_cp_count/rt_pl_dop_pl_cp_nth/rt_pl_dop_pl_cp_guard/rt_pl_dop_db_bind/rt_pl_dop_db_t_guard/rt_pl_dop_db_assertz_t/rt_pl_dop_db_asserta_t/rt_pl_dop_db_n_t/rt_pl_dop_db_at_t/rt_pl_dop_db_erase_t/rt_pl_dop_db_abolish_t/rt_pl_dop_db_retractall_t/rt_pl_dop_db_asserta_r/rt_pl_dop_db_assertz_r/rt_pl_dop_db_erase_ref/rt_pl_dop_db_n_r/rt_pl_dop_db_at_r/rt_pl_dop_db_ref_r/rt_pl_dop_nb_setval/rt_pl_dop_nb_getval/rt_pl_dop_b_setval/rt_pl_dop_nb_getval_guard/rt_pl_dop_ax_zguard/rt_pl_dop_ax_eguard/rt_pl_dop_char_guard/rt_pl_dop_anum_guard2/rt_pl_dop_anum_guard3/rt_pl_dop_anum_guard5/rt_pl_dop_between_guard/rt_pl_dop_stream_guard/rt_pl_dop_curstream_guard/rt_pl_dop_goal_guard/rt_pl_dop_list_guard/rt_pl_dop_pl_declared/rt_pl_dop_term_string/rt_pl_dop_atom_length/rt_pl_dop_atom_concat/rt_pl_dop_atomic_concat/rt_pl_dop_atom_chars/rt_pl_dop_atom_codes/rt_pl_dop_atom_number/rt_pl_dop_atom_string/rt_pl_dop_upcase_atom/rt_pl_dop_downcase_atom/rt_pl_dop_string_concat/rt_pl_dop_string_length/rt_pl_dop_string_lower/rt_pl_dop_string_upper/rt_pl_dop_string_to_atom/rt_pl_dop_number_string/rt_pl_dop_atomic_list_concat/rt_pl_dop_atomic_list_concat/rt_pl_dop_concat_atom/rt_pl_dop_concat_atom/rt_pl_dop_char_code/rt_pl_dop_number_codes/rt_pl_dop_number_chars/rt_pl_dop_name/rt_pl_dop_get_char/rt_pl_dop_peek_char/rt_pl_dop_get_code/rt_pl_dop_peek_code/rt_pl_dop_get_byte/rt_pl_dop_peek_byte/rt_pl_dop_unget_char/rt_pl_dop_unget_code/rt_pl_dop_unget_byte/rt_pl_dop_put_byte/rt_pl_dop_current_prolog_flag/rt_pl_dop_set_prolog_flag/rt_pl_dop_telling/rt_pl_dop_seeing/rt_pl_dop_tell/rt_pl_dop_append1/rt_pl_dop_see/rt_pl_dop_put_char_c/rt_pl_dop_put_char_c_s/rt_pl_dop_at_end_of_stream_s/rt_pl_dop_get_edin/rt_pl_dop_skip/rt_pl_dop_get_code_s/rt_pl_dop_peek_code_s/rt_pl_dop_get_byte_s/rt_pl_dop_peek_byte_s/rt_pl_dop_unget_char_s/rt_pl_dop_unget_code_s/rt_pl_dop_unget_byte_s/rt_pl_dop_put_byte_s/rt_pl_dop_put_code_sb/rt_pl_dop_read/rt_pl_dop_atom_to_term/rt_pl_dop_display/rt_pl_dop_display_s/rt_pl_dop_unify_oc/rt_pl_dop_aggregate_reduce/rt_pl_dop_read_term_opts/rt_pl_dop_read_term_opts_s/rt_pl_dop_wot_open/rt_pl_dop_wot_capture/rt_pl_dop_wot_discard/rt_pl_dop_set_prolog_flag_declare/rt_pl_dop_read_term_from_atom/rt_pl_dop_read_term_from_chars/rt_pl_dop_read_term_from_codes/dop_pl_var/dop_pl_nonvar/dop_pl_atom/dop_pl_number/dop_pl_integer/dop_pl_float/dop_pl_atomic/dop_pl_compound/dop_pl_callable/dop_pl_ground/dop_pl_is_list/dop_pl_acyclic_term/dop_pl_atop_lt/dop_pl_atop_le/dop_pl_atop_gt/dop_pl_atop_ge/dop_pl_atop_eq/dop_pl_atop_ne/dop_pl_writeq/dop_pl_write_canonical/dop_pl_writeln/dop_pl_put_char/rt_pl_dop_halt/rt_pl_dop_halt/rt_pl_dop_format/rt_pl_dop_format/rt_pl_dop_write_sb/rt_pl_dop_writeq_sb/rt_pl_dop_write_canonical_sb/rt_pl_dop_writeln_sb/rt_pl_dop_nl_sb/rt_pl_dop_tab_sb/rt_pl_dop_put_char_sb/rt_pl_dop_flush_output_sb/dop_pl_set_output/dop_pl_set_input/rt_pl_dop_close/rt_pl_dop_close/rt_pl_dop_read_s/rt_pl_dop_get_char_s/rt_pl_dop_peek_char_s/rt_pl_dop_current_output/rt_pl_dop_current_input/rt_pl_dop_open/rt_pl_dop_open4/rt_pl_dop_keysort/rt_pl_dop_set_stream_position/rt_pl_dop_format3/rt_pl_dop_write_term/rt_pl_dop_write_term_s/rt_pl_dop_op/rt_pl_dop_pl_op_check/rt_pl_dop_pl_sp_check/rt_pl_dop_pl_ioarg/rt_pl_dop_pl_op_count/rt_pl_dop_pl_op_nth/rt_pl_dop_pl_sp_count/rt_pl_dop_pl_sp_nth/rt_pl_dop_pl_cs_count/rt_pl_dop_pl_cs_nth	src/templates/bb/bb_call_fn.cpp:237	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_fn.cpp:256:rt_call_bid_sn4/rt_call_name_sn4/rt_call_arr_bl_sn4/rt_call_arr_bl_strict/rt_call_arr_bl	src/templates/bb/bb_call_fn.cpp:263	hb_size_result_polled.icn
src/templates/bb/bb_call_proc_staged.cpp:235:rt_pl_exist_key_raise	src/templates/bb/bb_call_proc_staged.cpp:236	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_proc_staged.cpp:359:rt_proc_call_open_slim	src/templates/bb/bb_call_proc_staged.cpp:360	UNWITNESSED
src/templates/bb/bb_call_proc_staged.cpp:404:rt_proc_call_open_det0/rt_proc_call_open_det1/rt_proc_call_open_det2/rt_proc_call_open_det3/rt_proc_call_open_det4	src/templates/bb/bb_call_proc_staged.cpp:414	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_call_proc_staged.cpp:409:rt_proc_call_open_det	src/templates/bb/bb_call_proc_staged.cpp:414	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_call_proc_staged.cpp:413:rt_proc_call_open	src/templates/bb/bb_call_proc_staged.cpp:414	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_call_proc_staged.cpp:580:rt_proc_call_open_slim	src/templates/bb/bb_call_proc_staged.cpp:581	UNWITNESSED
src/templates/bb/bb_call_proc_staged.cpp:630:rt_proc_call_open_det0/rt_proc_call_open_det1/rt_proc_call_open_det2/rt_proc_call_open_det3/rt_proc_call_open_det4	src/templates/bb/bb_call_proc_staged.cpp:638	hb_icn_procedure_call_shapes.icn
src/templates/bb/bb_call_proc_staged.cpp:634:rt_proc_call_open_det	src/templates/bb/bb_call_proc_staged.cpp:638	hb_icn_procedure_call_shapes.icn
src/templates/bb/bb_call_proc_staged.cpp:637:rt_proc_call_open	src/templates/bb/bb_call_proc_staged.cpp:638	hb_icn_procedure_call_shapes.icn
src/templates/bb/bb_call_proc_staged.cpp:705:rt_proc_call_open_det	src/templates/bb/bb_call_proc_staged.cpp:709	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_proc_staged.cpp:708:rt_proc_call_open	src/templates/bb/bb_call_proc_staged.cpp:709	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_proc_staged.cpp:722:rt_pl_tail_args_safe	src/templates/bb/bb_call_proc_staged.cpp:726	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_value.cpp:67:rt_call_apply_spine_prep	src/templates/bb/bb_call_value.cpp:71	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_value.cpp:70:rt_pl_goal_spine_prep/rt_call_value_spine_prep	src/templates/bb/bb_call_value.cpp:71	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_value.cpp:131:rt_call_apply_gen_h	src/templates/bb/bb_call_value.cpp:143	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_value.cpp:135:rt_pl_goal_gen_h/rt_call_value_gen_h	src/templates/bb/bb_call_value.cpp:143	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_value.cpp:173:rt_call_value_resume_h	src/templates/bb/bb_call_value.cpp:179	hb_reloc_gaps_on_a_mostly_live_heap.pl
src/templates/bb/bb_call_write_slot.cpp:24:rt_write_any_nl	src/templates/bb/bb_call_write_slot.cpp:25	UNWITNESSED
src/templates/bb/bb_call_write_slot.cpp:37:rt_write_any_nl	src/templates/bb/bb_call_write_slot.cpp:38	UNWITNESSED
src/templates/bb/bb_call_write_slot.cpp:45:rt_write_int_nl	src/templates/bb/bb_call_write_slot.cpp:46	UNWITNESSED
src/templates/bb/bb_coerce_integer.cpp:21:rt_coerce_int_d	src/templates/bb/bb_coerce_integer.cpp:22	UNWITNESSED
src/templates/bb/bb_coerce_integer.cpp:32:rt_coerce_int_d	src/templates/bb/bb_coerce_integer.cpp:33	UNWITNESSED
src/templates/bb/bb_coerce_numeric.cpp:44:rt_coerce_num2_d	src/templates/bb/bb_coerce_numeric.cpp:45	hb_immediate_capture_into_a_gva_cell_polled.sno
src/templates/bb/bb_coerce_numeric.cpp:75:rt_coerce_num2_d	src/templates/bb/bb_coerce_numeric.cpp:76	hb_scan_nested.icn
src/templates/bb/bb_coerce_real.cpp:20:rt_coerce_real_d	src/templates/bb/bb_coerce_real.cpp:21	UNWITNESSED
src/templates/bb/bb_coerce_string.cpp:21:rt_coerce_str_d	src/templates/bb/bb_coerce_string.cpp:22	UNWITNESSED
src/templates/bb/bb_coerce_string.cpp:32:rt_coerce_str_d	src/templates/bb/bb_coerce_string.cpp:33	UNWITNESSED
src/templates/bb/bb_cofail.cpp:15:scrip_cofail	src/templates/bb/bb_cofail.cpp:16	hb_coexpr_refresh.icn
src/templates/bb/bb_coret.cpp:27:scrip_coret	src/templates/bb/bb_coret.cpp:30	hb_coexpr_refresh.icn
src/templates/bb/bb_define.cpp:219:sno_trace_call	src/templates/bb/bb_define.cpp:220	UNWITNESSED
src/templates/bb/bb_define.cpp:250:rt_trace_call_hook	src/templates/bb/bb_define.cpp:251	UNWITNESSED
src/templates/bb/bb_define.cpp:353:sno_trace_return	src/templates/bb/bb_define.cpp:354	UNWITNESSED
src/templates/bb/bb_define.cpp:381:rt_trace_return_hook	src/templates/bb/bb_define.cpp:382	UNWITNESSED
src/templates/bb/bb_define.cpp:428:rt_define_site	src/templates/bb/bb_define.cpp:429	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_define.cpp:706:rt_trace_call_hook	src/templates/bb/bb_define.cpp:707	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_define.cpp:755:rt_trace_return_hook	src/templates/bb/bb_define.cpp:756	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_define.cpp:803:rt_trace_fail_hook	src/templates/bb/bb_define.cpp:804	hb_sno_a_call_with_more_arguments_than_formals_takes_the_open_road.sno
src/templates/bb/bb_define.cpp:942:rt_proc_call_open_slim	src/templates/bb/bb_define.cpp:943	UNWITNESSED
src/templates/bb/bb_deref.cpp:19:rt_deref	src/templates/bb/bb_deref.cpp:26	hb_nv.sno
src/templates/bb/bb_deref.cpp:35:rt_deref	src/templates/bb/bb_deref.cpp:40	stack_top_under_valgrind.icn
src/templates/bb/bb_field_get.cpp:21:rt_field_var_strict/rt_field_var	src/templates/bb/bb_field_get.cpp:29	UNWITNESSED
src/templates/bb/bb_field_get.cpp:22:icn_field_get	src/templates/bb/bb_field_get.cpp:29	UNWITNESSED
src/templates/bb/bb_field_get.cpp:39:rt_field_var_strict/rt_field_var	src/templates/bb/bb_field_get.cpp:45	hb_frame_map_anchor_recursive_marklists_mode4.icn
src/templates/bb/bb_field_get.cpp:40:icn_field_get	src/templates/bb/bb_field_get.cpp:45	hb_frame_map_anchor_recursive_marklists_mode4.icn
src/templates/bb/bb_gcc.cpp:24:rt_icn_cset_member	src/templates/bb/bb_gcc.cpp:25	UNWITNESSED
src/templates/bb/bb_glue_flat.cpp:47:sno_setexit_fire_on_end	src/templates/bb/bb_glue_flat.cpp:48	hb_deferexpr_a_dupl.sno
src/templates/bb/bb_goto_deferred.cpp:26:rt_sno_goto_special_is	src/templates/bb/bb_goto_deferred.cpp:28	UNWITNESSED
src/templates/bb/bb_goto_deferred.cpp:48:rt_goto_resolve	src/templates/bb/bb_goto_deferred.cpp:50	UNWITNESSED
src/templates/bb/bb_iterate.cpp:27:rt_list_bang_key_at	src/templates/bb/bb_iterate.cpp:35	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_iterate.cpp:28:rt_list_bang_elem_at	src/templates/bb/bb_iterate.cpp:35	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_iterate.cpp:29:rt_list_bang_var_at	src/templates/bb/bb_iterate.cpp:35	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_iterate.cpp:30:rt_list_bang_at	src/templates/bb/bb_iterate.cpp:35	hb_table_elem_ref_across_collections.icn
src/templates/bb/bb_keyword_assign.cpp:31:rt_keyword_pos_set_strict	src/templates/bb/bb_keyword_assign.cpp:36	UNWITNESSED
src/templates/bb/bb_keyword_assign.cpp:47:rt_keyword_subject_set_strict/rt_keyword_subject_set	src/templates/bb/bb_keyword_assign.cpp:52	UNWITNESSED
