# gate_wiring.tsv — THE ONE POPULATION OF scripts/test_gate_*.sh, WITH A CLASS COLUMN.
#
# ⛔ READ scripts/util_gate_wiring.py BEFORE EDITING THIS FILE BY HAND. It is the only thing that writes it,
#    and every rule below is enforced there rather than trusted here.
#
# WHY IT IS ONE FILE AND NOT TWO. hq_S asked for the RULING/TASK split by analogy to UNGRADABLE vs UNGRADED,
# and offered two files or one file with a class column. ONE FILE, because THE FAILURE WE BOTH FEAR IS A NAME
# THAT APPEARS IN NEITHER LIST, and two files make that state easy to reach and hard to see. The property
# worth protecting is not "each list is right", it is "EVERY NAME IS IN EXACTLY ONE BUCKET" — and only a
# single population can check that.
#
# columns: gate <TAB> class <TAB> reason <TAB> declared_by <TAB> declared_utc
#   WIRED   reachable from `make test` / `make test-postoffice` today. MEASURED, so no reason and no declarer.
#           ⛔ A WIRED name that stops being reachable is THE REFUSAL this file exists for, and the check
#           NAMES it. The floor is the SET OF NAMES, never the count: 64 to 64 with one name
#           dropped and another added is a green ratchet over a real regression.
#   RULING  deliberately out of make test. ⛔ REASON AND DECLARER REQUIRED, refused if blank, taken at the
#           moment of exemption from the person exempting it. An exemption list that accepts a blank reason
#           is the new silent backlog with a tidier name.
#   TASK    unwired, and nobody has ruled. THE DEBT. Capped by TASK-CEILING below, which `adopt` lowers and
#           never raises, so a newly landed unwired gate cannot join it silently: its author's two honest
#           options are WIRE IT or RULE IT WITH A REASON.
#
# ⭐ THE STATE AT INSTALLATION (measured 2026-09-06, hq_T, row requested by hq_S / ceo CEO-326):
#   282 gates on disk · 92 reachable · 8 ruled out · 181 TASK.
#   UNWIRED IS THE NORM HERE, roughly two in three — which is why this is a RATCHET and not the census that
#   was asked for. A check that arrives red on 181 lines is muted on day one, and a muted check is worse than
#   no check because it looks like coverage. The 181 are a NAMED, MEASURED debt with a number that can only
#   go down; they are NOT refused.
# ⛔ THE FIRST MEASUREMENT SAID 64 REACHABLE AND 207 TASK, AND IT WAS WRONG BY 22 GATES — kept here because it
#   is the most reusable thing this file knows. `make preflight` landed the same day, reading its 31 arms from
#   scripts/preflight_arms.txt rather than naming them in the recipe, so `make -n preflight` names NO gate
#   while running all of them, and 22 gates that ARE run were confidently filed as run by nothing. ⭐ THE
#   MOMENT A TARGET READS ITS POPULATION FROM A FILE, EXPANDING THE RECIPE STOPS ANSWERING THE QUESTION YOU
#   ASKED. util_gate_wiring.py now follows that one indirection, and its selftest pins it.
# ⛔ AND THE RULING COLUMN IS NEARLY EMPTY ON PURPOSE. Every unwired gate was read looking for one that says
#   in its own header that it is deliberately out of the recipe. NOT ONE DOES. The 8 below are the ceo's
#   ruling of 2026-09-03, quoted from the Makefile's own test-postoffice header — cited, not invented.
#   Everything else is TASK because nobody has ruled, which is the honest word for it.
# TASK-CEILING: 181
test_gate_pl_arith_iso_errors_are_catchable.sh	WIRED	-	-	-
test_gate_pl_atom_number_iso_errors.sh	WIRED	-	-	-
test_gate_pl_consult_loads_the_named_file.sh	WIRED	-	-	-
test_gate_pl_meta_call_reaches_control_constructs.sh	WIRED	-	-	-
test_gate_pl_multifile_initialization_runs_every_file.sh	WIRED	-	-	-
test_gate_pl_no_value_stack.sh	WIRED	-	-	-
test_gate_pl_quad_regs.sh	WIRED	-	-	-
test_gate_pl_raising_directive_does_not_abort_the_load.sh	WIRED	-	-	-
test_gate_pl_read_raises_catchable_syntax_error.sh	WIRED	-	-	-
test_gate_pl_term_inspection_iso_errors.sh	WIRED	-	-	-
test_gate_pl_trail_mechanism.sh	WIRED	-	-	-
test_gate_pl_xfail_marker_consistent.sh	WIRED	-	-	-
test_gate_polyglot_demos.sh	WIRED	-	-	-
test_gate_postoffice_identity.sh	WIRED	-	-	-
test_gate_preflight_arms_stay_cheap.sh	WIRED	-	-	-
test_gate_progress_append_writes_a_row.sh	WIRED	-	-	-
test_gate_queue_census_placeholder_arm.sh	WIRED	-	-	-
test_gate_raku_paren_call_passes_its_arguments.sh	WIRED	-	-	-
test_gate_ref_cutters_refuse_a_dead_oracle.sh	WIRED	-	-	-
test_gate_rtcc_callee_class.sh	WIRED	-	-	-
test_gate_rtcc_claimed_regs.sh	WIRED	-	-	-
test_gate_runners_refuse_on_a_stale_binary.sh	WIRED	-	-	-
test_gate_s4e_done_timeout_is_a_refusal.sh	WIRED	-	-	-
test_gate_s4e_donewhen_refuses_when_compiler_absent.sh	WIRED	-	-	-
test_gate_s4e_donewhen_runs_the_whole_criterion.sh	WIRED	-	-	-
test_gate_s4e_next_honours_owner.sh	WIRED	-	-	-
test_gate_s4e_next_rank_cap_for_seats.sh	WIRED	-	-	-
test_gate_s4e_next_refuses_hq_under_ceo_mode.sh	WIRED	-	-	-
test_gate_s4e_next_tiebreak_by_mint_time.sh	WIRED	-	-	-
test_gate_s4e_picker_v2.sh	WIRED	-	-	-
test_gate_s4e_unclaim_keeps_park.sh	WIRED	-	-	-
test_gate_same_suite_ref_agreement.sh	WIRED	-	-	-
test_gate_score_column_semantics.sh	WIRED	-	-	-
test_gate_score_row_rewrites_in_place.sh	WIRED	-	-	-
test_gate_score_tables_agree.sh	WIRED	-	-	-
test_gate_score_unreadable_package_is_marked.sh	WIRED	-	-	-
test_gate_seat_identity_one_map.sh	WIRED	-	-	-
test_gate_sm_dead.sh	WIRED	-	-	-
test_gate_sno_deferred_replacement_keeps_its_capture_mark.sh	WIRED	-	-	-
test_gate_sno_fence_body_dynamic_operand.sh	WIRED	-	-	-
test_gate_sno_io_assoc_channel_and_filespec.sh	WIRED	-	-	-
test_gate_sno_lex_compare_binary_safe.sh	WIRED	-	-	-
test_gate_sno_pos_rpos_dynamic_operand.sh	WIRED	-	-	-
test_gate_sno_runtime_define.sh	WIRED	-	-	-
test_gate_sno_setexit_resume_matches_oracle.sh	WIRED	-	-	-
test_gate_snobol4_xfail_markers_are_attributed.sh	WIRED	-	-	-
test_gate_snocone_returns_codegen.sh	WIRED	-	-	-
test_gate_suite_argv_sidecar.sh	WIRED	-	-	-
test_gate_template_medium_invisible.sh	WIRED	-	-	-
test_gate_term_wordref_ratchet.sh	WIRED	-	-	-
test_gate_two_region.sh	WIRED	-	-	-
test_gate_umbrella_done_whens_anchor_on_the_board_line.sh	WIRED	-	-	-
test_gate_xfail_marker_and_index_agree.sh	WIRED	-	-	-
test_gate_zd_omega_head_acceptance.sh	WIRED	-	-	-
test_gate_baton_donewhen_runnable.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_baton_donewhen_runnable_live.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_baton_next_blocks.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_baton_one_next_block.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_baton_state_header_single_record.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_preflight_complete.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_queue_is_an_index.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_s4e_release_verbs_mark_last_row.sh	RULING	reads the LIVE postoffice: grades rows sixteen seats are editing right now, so it reds on a dirty fleet BY DESIGN (ceo ruling 2026-09-03, stated verbatim in the Makefile test-postoffice header)	ceo	2026-09-03
test_gate_argnote_sweep.sh	TASK	-	-	-
test_gate_asm_tabs_identity.sh	TASK	-	-	-
test_gate_banner_leads_with_the_score.sh	TASK	-	-	-
test_gate_banner_row_attribution.sh	TASK	-	-	-
test_gate_baton_hidden_criterion.sh	TASK	-	-	-
test_gate_bb_block_label_prefix.sh	TASK	-	-	-
test_gate_bb_emit_blind.sh	TASK	-	-	-
test_gate_bb_label_no_silent_truncation.sh	TASK	-	-	-
test_gate_bb_one_box.sh	TASK	-	-	-
test_gate_bench_rivals_coverage.sh	TASK	-	-	-
test_gate_board_population_floor.sh	TASK	-	-	-
test_gate_build_governor.sh	TASK	-	-	-
test_gate_call2bb_stub_regime.sh	TASK	-	-	-
test_gate_clobarm.sh	TASK	-	-	-
test_gate_commit_msg_hook.sh	TASK	-	-	-
test_gate_const_graph.sh	TASK	-	-	-
test_gate_crosscheck_family_list_autodiscovers.sh	TASK	-	-	-
test_gate_dangling_blocker_refused.sh	TASK	-	-	-
test_gate_defect_c_vlist_ladder.sh	TASK	-	-	-
test_gate_diag_regs_survive.sh	TASK	-	-	-
test_gate_digest_matches_rules.sh	TASK	-	-	-
test_gate_done_donewhen_backtick_normalised.sh	TASK	-	-	-
test_gate_ec_uni_complete.sh	TASK	-	-	-
test_gate_em8_snocone_native_emit.sh	TASK	-	-	-
test_gate_em_beauty_subsystems_mode4.sh	TASK	-	-	-
test_gate_em_template_byte_identity.sh	TASK	-	-	-
test_gate_emit_dwarf_loc.sh	TASK	-	-	-
test_gate_end_only_program.sh	TASK	-	-	-
test_gate_fb_adopt_one_predicate.sh	TASK	-	-	-
test_gate_fb_predicate_tripwire.sh	TASK	-	-	-
test_gate_fc_no_residual_rbp.sh	TASK	-	-	-
test_gate_fleet_protocol_e2e.sh	TASK	-	-	-
test_gate_fz_release.sh	TASK	-	-	-
test_gate_gates_can_say_no.sh	TASK	-	-	-
test_gate_generator_oracle_agreement.sh	TASK	-	-	-
test_gate_generator_oracle_agreement_rung2.sh	TASK	-	-	-
test_gate_handoff_status_three_state.sh	TASK	-	-	-
test_gate_harness_transitive_companions.sh	TASK	-	-	-
test_gate_icn_arith_unconvertible_operand_raises_102.sh	TASK	-	-	-
test_gate_icn_bignum_rung0.sh	TASK	-	-	-
test_gate_icn_bignum_rung1.sh	TASK	-	-	-
test_gate_icn_bignum_rung2.sh	TASK	-	-	-
test_gate_icn_braced_branch_as_operand.sh	TASK	-	-	-
test_gate_icn_coexpr_value_and_environment.sh	TASK	-	-	-
test_gate_icn_error_conversion_fails_the_expression.sh	TASK	-	-	-
test_gate_icn_global_no_nv_m3.sh	TASK	-	-	-
test_gate_icn_ipl_reason_is_the_oracles_own_words.sh	TASK	-	-	-
test_gate_icn_list_element_alternation_position.sh	TASK	-	-	-
test_gate_icn_local_no_nv.sh	TASK	-	-	-
test_gate_icn_port_trace.sh	TASK	-	-	-
test_gate_icn_pow_error_cases.sh	TASK	-	-	-
test_gate_icn_rbp_census_ratchet.sh	TASK	-	-	-
test_gate_icn_rtx_blank_operand_honours_the_error_protocol.sh	TASK	-	-	-
test_gate_icn_rung36_scan_entries_terminate.sh	TASK	-	-	-
test_gate_icn_scan.sh	TASK	-	-	-
test_gate_icn_semicolon_required.sh	TASK	-	-	-
test_gate_icn_suspend_record_stack_alignment.sh	TASK	-	-	-
test_gate_icn_swap_operand_is_a_variable.sh	TASK	-	-	-
test_gate_icn_var.sh	TASK	-	-	-
test_gate_icn_zcells_gva.sh	TASK	-	-	-
test_gate_icn_zk5_gva.sh	TASK	-	-	-
test_gate_icon_board_honours_modes_column.sh	TASK	-	-	-
test_gate_icon_vendored_sources_compile_under_icont.sh	TASK	-	-	-
test_gate_instr_budget.sh	TASK	-	-	-
test_gate_ir_field_discipline.sh	TASK	-	-	-
test_gate_ir_tmp_slots.sh	TASK	-	-	-
test_gate_json_fence0_leak.sh	TASK	-	-	-
test_gate_json_fence_jstrbody_cas.sh	TASK	-	-	-
test_gate_kw_direct.sh	TASK	-	-	-
test_gate_kw_static.sh	TASK	-	-	-
test_gate_lower_isolation.sh	TASK	-	-	-
test_gate_m1_self_host_fixed_point.sh	TASK	-	-	-
test_gate_master_family_selector.sh	TASK	-	-	-
test_gate_master_shrink_refusal.sh	TASK	-	-	-
test_gate_master_suite_deferral_and_scope.sh	TASK	-	-	-
test_gate_me6_reentry_hazard.sh	TASK	-	-	-
test_gate_no_asm_c_asm.sh	TASK	-	-	-
test_gate_no_brokered.sh	TASK	-	-	-
test_gate_no_c_to_bb.sh	TASK	-	-	-
test_gate_no_fossil_src_paths.sh	TASK	-	-	-
test_gate_no_hidden_global_in_emitted.sh	TASK	-	-	-
test_gate_no_lang_names.sh	TASK	-	-	-
test_gate_no_new_function_scope_static.sh	TASK	-	-	-
test_gate_no_pickable_standing_umbrella.sh	TASK	-	-	-
test_gate_no_raw_asm_producers.sh	TASK	-	-	-
test_gate_no_undefined_alpha_label.sh	TASK	-	-	-
test_gate_nv_set_fn_ir_ratchet.sh	TASK	-	-	-
test_gate_omega_own_k.sh	TASK	-	-	-
test_gate_oracle_bf_capable.sh	TASK	-	-	-
test_gate_out_sweep_flaky.sh	TASK	-	-	-
test_gate_p7_prolog_setjmp_gone.sh	TASK	-	-	-
test_gate_pas_frame_pairing.sh	TASK	-	-	-
test_gate_pas_port_trace.sh	TASK	-	-	-
test_gate_pascal_empty_corpus_refusal.sh	TASK	-	-	-
test_gate_pascal_m3.sh	TASK	-	-	-
test_gate_pascal_m4.sh	TASK	-	-	-
test_gate_pattern_shared_box_witnesses.sh	TASK	-	-	-
test_gate_perf_pattern_cure_control.sh	TASK	-	-	-
test_gate_pl_coupling.sh	TASK	-	-	-
test_gate_pl_gz5a.sh	TASK	-	-	-
test_gate_pl_gz5b.sh	TASK	-	-	-
test_gate_pl_gz5c.sh	TASK	-	-	-
test_gate_pl_gz6.sh	TASK	-	-	-
test_gate_pl_gz6b.sh	TASK	-	-	-
test_gate_pl_gz7.sh	TASK	-	-	-
test_gate_pl_m34_parity.sh	TASK	-	-	-
test_gate_pl_master_board_floor.sh	TASK	-	-	-
test_gate_pl_no_new_global.sh	TASK	-	-	-
test_gate_pl_no_synthetic_main.sh	TASK	-	-	-
test_gate_pl_port_trace.sh	TASK	-	-	-
test_gate_pl_port_trace_oracle_diff.sh	TASK	-	-	-
test_gate_pl_rung11_lco.sh	TASK	-	-	-
test_gate_port_exit_value_contract.sh	TASK	-	-	-
test_gate_port_functions.sh	TASK	-	-	-
test_gate_pristine_lock_timeout.sh	TASK	-	-	-
test_gate_probe_suite_grading_path.sh	TASK	-	-	-
test_gate_prolog_dynamic_db_both_modes.sh	TASK	-	-	-
test_gate_prolog_entrypoint_ruling.sh	TASK	-	-	-
test_gate_prolog_vanroy_kernels_m3.sh	TASK	-	-	-
test_gate_raku_port_trace.sh	TASK	-	-	-
test_gate_raku_zframe.sh	TASK	-	-	-
test_gate_rakugram_precedence.sh	TASK	-	-	-
test_gate_rbp_census_ratchet.sh	TASK	-	-	-
test_gate_rbx_quarantine.sh	TASK	-	-	-
test_gate_rc8a_gc_coverage.sh	TASK	-	-	-
test_gate_reb_port_trace.sh	TASK	-	-	-
test_gate_regen_demo_refused_marker.sh	TASK	-	-	-
test_gate_rt_goto_transfer_failure_is_expressible.sh	TASK	-	-	-
test_gate_rtcc_block_coverage.sh	TASK	-	-	-
test_gate_rtcc_noclob_injection.sh	TASK	-	-	-
test_gate_rtx_ctor_armed.sh	TASK	-	-	-
test_gate_rtx_inventory_live.sh	TASK	-	-	-
test_gate_rtx_killswitch_sets.sh	TASK	-	-	-
test_gate_rtx_store_width.sh	TASK	-	-	-
test_gate_runtime_isolation.sh	TASK	-	-	-
test_gate_s130_behav.sh	TASK	-	-	-
test_gate_s130_blast.sh	TASK	-	-	-
test_gate_s4e_next_runs_done_when_at_dispatch.sh	TASK	-	-	-
test_gate_s4e_next_serves_own_lane.sh	TASK	-	-	-
test_gate_s4e_one_process_per_identity.sh	TASK	-	-	-
test_gate_s4e_park_additive_blocker.sh	TASK	-	-	-
test_gate_s_artifacts_verifier_stale_binary_refuses.sh	TASK	-	-	-
test_gate_sc_port_trace.sh	TASK	-	-	-
test_gate_score_cell_no_silent_prose_loss.sh	TASK	-	-	-
test_gate_score_v_clause_carries_its_fraction.sh	TASK	-	-	-
test_gate_scorecard_suite_aware.sh	TASK	-	-	-
test_gate_scratch_is_bounded.sh	TASK	-	-	-
test_gate_scrip_demo_harness_wired.sh	TASK	-	-	-
test_gate_scrip_polyglot_demo_icon_semicolon.sh	TASK	-	-	-
test_gate_scrip_polyglot_demo_segfaults.sh	TASK	-	-	-
test_gate_send_refuses_a_shell_substituted_body.sh	TASK	-	-	-
test_gate_sn7_beauty_self_host.sh	TASK	-	-	-
test_gate_sno_byname_goto_call_args_after_failure.sh	TASK	-	-	-
test_gate_sno_charset_dynamic_operand_null_alt.sh	TASK	-	-	-
test_gate_sno_data_protect_mode4.sh	TASK	-	-	-
test_gate_sno_define_redefinition_per_binding_dispatch.sh	TASK	-	-	-
test_gate_sno_goto_field_call_is_by_name.sh	TASK	-	-	-
test_gate_sno_goto_field_call_parses.sh	TASK	-	-	-
test_gate_sno_goto_special_transfer_target.sh	TASK	-	-	-
test_gate_sno_immediate_capture_non_name_target.sh	TASK	-	-	-
test_gate_sno_lastno_across_call_return.sh	TASK	-	-	-
test_gate_sno_pat_reg.sh	TASK	-	-	-
test_gate_sno_port_trace.sh	TASK	-	-	-
test_gate_sno_port_trace_oracle_diff.sh	TASK	-	-	-
test_gate_sno_proc_own_name_byname_mid_return.sh	TASK	-	-	-
test_gate_sno_system_fn_protection_matches_spitbol.sh	TASK	-	-	-
test_gate_snobol4_master_named_set_equality.sh	TASK	-	-	-
test_gate_stage2_isolation.sh	TASK	-	-	-
test_gate_stale_binary_uses_source_mtime.sh	TASK	-	-	-
test_gate_suite_conversion_complete.sh	TASK	-	-	-
test_gate_suite_refusal_names_stale_corpus.sh	TASK	-	-	-
test_gate_udc.sh	TASK	-	-	-
test_gate_vanroy_bucket_rule.sh	TASK	-	-	-
test_gate_vanroy_prolog_acceptance.sh	TASK	-	-	-
test_gate_witness_guard_no_new_conflation.sh	TASK	-	-	-
test_gate_wreg_claim.sh	TASK	-	-	-
test_gate_wreg_claim_binary.sh	TASK	-	-	-
test_gate_xfail_has_reason.sh	TASK	-	-	-
test_gate_zdp_on_null.sh	TASK	-	-	-
test_gate_zeta_no_arena.sh	TASK	-	-	-
test_gate_zpop_whitelist.sh	TASK	-	-	-
