csnobol4_suite	programs/csnobol4-suite/keytrace.sno	COMPILE_FAIL	RC1	0	0	pin-only
csnobol4_suite	programs/csnobol4-suite/label.sno	COMPILE_FAIL	RC1	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/labelcode.sno	RC1	RC1	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/len.sno	PASS	PASS	1	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/lexcmp.sno	COMPILE_FAIL	COMPILE_FAIL	0	0	
csnobol4_suite	programs/csnobol4-suite/lgt.sno	RC1	RC1	0	0	
csnobol4_suite	programs/csnobol4-suite/line.sno	COMPILE_FAIL	COMPILE_FAIL	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/line2.sno	ORACLE_FAIL	ORACLE_FAIL	0	0	sbl rc=1
csnobol4_suite	programs/csnobol4-suite/loaderr.sno	COMPILE_FAIL	DIFF	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/local.sno	RC1	RC1	0	1	
csnobol4_suite	programs/csnobol4-suite/longline.sno	RC1	RC1	0	0	
csnobol4_suite	programs/csnobol4-suite/longrec.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/loop.sno	PASS	PASS	0	0	
csnobol4_suite	programs/csnobol4-suite/match.sno	PASS	PASS	0	1	
csnobol4_suite	programs/csnobol4-suite/match2.sno	PASS	PASS	0	0	
csnobol4_suite	programs/csnobol4-suite/match3.sno	DIFF	DIFF	0	0	
csnobol4_suite	programs/csnobol4-suite/match4.sno	DIFF	DIFF	0	0	
csnobol4_suite	programs/csnobol4-suite/matchloop.sno	PASS	PASS	0	0	
csnobol4_suite	programs/csnobol4-suite/maxint.sno	DIFF	DIFF	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/ndbm.sno	COMPILE_FAIL	COMPILE_FAIL	0	0	pin-only
csnobol4_suite	programs/csnobol4-suite/noexec.sno	PASS	PASS	0	0	pin-only
csnobol4_suite	programs/csnobol4-suite/nqueens.sno	COMPILE_FAIL	SIG11	1	0	
csnobol4_suite	programs/csnobol4-suite/k.sno	RC1	RC1	0	0	pin-only
csnobol4_suite	programs/csnobol4-suite/openo.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/openi.sno	TIMEOUT	TIMEOUT	20	20	pin!=live
csnobol4_suite	programs/csnobol4-suite/ops.sno	DIFF	SIG11	0	0	
csnobol4_suite	programs/csnobol4-suite/ord.sno	COMPILE_FAIL	RC1	0	1	pin!=live
csnobol4_suite	programs/csnobol4-suite/pad.sno	RC1	RC1	0	0	
csnobol4_suite	programs/csnobol4-suite/popen.sno	RC1	RC1	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/popen2.sno	RC1	RC1	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/pow.sno	COMPILE_FAIL	COMPILE_FAIL	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/preload1.sno	PASS	PASS	1	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/preload2.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/preload3.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/preload4.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/punch.sno	PASS	PASS	0	1	
csnobol4_suite	programs/csnobol4-suite/random.sno	COMPILE_FAIL	COMPILE_FAIL	0	0	pin-only
csnobol4_suite	programs/csnobol4-suite/repl.sno	PASS	PASS	0	0	pin!=live
csnobol4_suite	programs/csnobol4-suite/reverse.sno	DIFF	DIFF	0	0	
